srcip,dstip,sport,dport,proto,data
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 PA / Raw"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 A"
192.168.1.116,202.112.14.21,6213,53,6,"Ether / IP / TCP 192.168.1.116:6213 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6213,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6213 SA"
192.168.1.116,202.112.14.21,6213,53,6,"Ether / IP / TCP 192.168.1.116:6213 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6213,53,6,"Ether / IP / TCP 192.168.1.116:6213 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6213,53,6,"Ether / IP / TCP 192.168.1.116:6213 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6213,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6213 A"
202.112.14.21,192.168.1.116,53,6213,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6213 A"
202.112.14.21,192.168.1.116,53,6213,6,"Ether / IP / TCP / DNS Ans ""b'msn-cn.a-0032.a-msedge.net.'"" "
192.168.1.116,202.112.14.21,6213,53,6,"Ether / IP / TCP 192.168.1.116:6213 > 202.112.14.21:domain FA"
202.112.14.21,192.168.1.116,53,6213,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6213 FA"
192.168.1.116,202.112.14.21,6213,53,6,"Ether / IP / TCP 192.168.1.116:6213 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6214,53,6,"Ether / IP / TCP 192.168.1.116:6214 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6215,53,6,"Ether / IP / TCP 192.168.1.116:6215 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6214,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6214 SA"
202.112.14.21,192.168.1.116,53,6215,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6215 SA"
192.168.1.116,202.112.14.21,6214,53,6,"Ether / IP / TCP 192.168.1.116:6214 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6215,53,6,"Ether / IP / TCP 192.168.1.116:6215 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6215,53,6,"Ether / IP / TCP 192.168.1.116:6215 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6215,53,6,"Ether / IP / TCP 192.168.1.116:6215 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6214,53,6,"Ether / IP / TCP 192.168.1.116:6214 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6214,53,6,"Ether / IP / TCP 192.168.1.116:6214 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6214,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6214 A"
202.112.14.21,192.168.1.116,53,6215,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6215 A"
202.112.14.21,192.168.1.116,53,6214,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6214 A"
202.112.14.21,192.168.1.116,53,6215,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6215 A"
202.112.14.21,192.168.1.116,53,6214,6,"Ether / IP / TCP / DNS Ans ""b'msn-cn.a-0032.a-msedge.net.'"" "
202.112.14.21,192.168.1.116,53,6215,6,"Ether / IP / TCP / DNS Ans ""b'msn-cn.a-0032.a-msedge.net.'"" "
192.168.1.116,202.112.14.21,6215,53,6,"Ether / IP / TCP 192.168.1.116:6215 > 202.112.14.21:domain FA"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https S"
192.168.1.116,202.112.14.21,6214,53,6,"Ether / IP / TCP 192.168.1.116:6214 > 202.112.14.21:domain FA"
202.112.14.21,192.168.1.116,53,6215,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6215 FA"
192.168.1.116,202.112.14.21,6215,53,6,"Ether / IP / TCP 192.168.1.116:6215 > 202.112.14.21:domain A"
202.112.14.21,192.168.1.116,53,6214,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6214 FA"
192.168.1.116,202.112.14.21,6214,53,6,"Ether / IP / TCP 192.168.1.116:6214 > 202.112.14.21:domain A"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 SA"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https PA / Raw"
192.168.1.116,202.112.14.21,49905,53,17,"Ether / IP / UDP / DNS Qry ""b'www.baidu.com.'"" "
202.112.14.21,192.168.1.116,53,49905,17,"Ether / IP / UDP / DNS Ans ""b'www.a.shifen.com.'"" "
192.168.1.116,182.61.200.7,6217,80,6,"Ether / IP / TCP 192.168.1.116:6217 > 182.61.200.7:http S"
182.61.200.7,192.168.1.116,80,6217,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6217 SA"
192.168.1.116,182.61.200.7,6217,80,6,"Ether / IP / TCP 192.168.1.116:6217 > 182.61.200.7:http A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https PA / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https PA / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https PA / Raw"
192.168.1.116,182.61.200.7,6217,80,6,"Ether / IP / TCP 192.168.1.116:6217 > 182.61.200.7:http FA"
182.61.200.7,192.168.1.116,80,6217,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6217 A"
182.61.200.7,192.168.1.116,80,6217,6,"Ether / IP / TCP 182.61.200.7:http > 192.168.1.116:6217 FA"
192.168.1.116,182.61.200.7,6217,80,6,"Ether / IP / TCP 192.168.1.116:6217 > 182.61.200.7:http A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 A / Raw"
202.89.233.96,192.168.1.116,443,6216,6,"Ether / IP / TCP 202.89.233.96:https > 192.168.1.116:6216 PA / Raw"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
192.168.1.116,202.89.233.96,6216,443,6,"Ether / IP / TCP 192.168.1.116:6216 > 202.89.233.96:https A"
192.168.1.116,202.112.14.21,6218,53,6,"Ether / IP / TCP 192.168.1.116:6218 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6219,53,6,"Ether / IP / TCP 192.168.1.116:6219 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6220,53,6,"Ether / IP / TCP 192.168.1.116:6220 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6221,53,6,"Ether / IP / TCP 192.168.1.116:6221 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6222,53,6,"Ether / IP / TCP 192.168.1.116:6222 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6223,53,6,"Ether / IP / TCP 192.168.1.116:6223 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6218,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6218 SA"
202.112.14.21,192.168.1.116,53,6219,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6219 SA"
202.112.14.21,192.168.1.116,53,6220,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6220 SA"
202.112.14.21,192.168.1.116,53,6221,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6221 SA"
202.112.14.21,192.168.1.116,53,6222,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6222 SA"
192.168.1.116,202.112.14.21,6218,53,6,"Ether / IP / TCP 192.168.1.116:6218 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6219,53,6,"Ether / IP / TCP 192.168.1.116:6219 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6220,53,6,"Ether / IP / TCP 192.168.1.116:6220 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6221,53,6,"Ether / IP / TCP 192.168.1.116:6221 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6218,53,6,"Ether / IP / TCP 192.168.1.116:6218 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6222,53,6,"Ether / IP / TCP 192.168.1.116:6222 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6218,53,6,"Ether / IP / TCP 192.168.1.116:6218 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6219,53,6,"Ether / IP / TCP 192.168.1.116:6219 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6219,53,6,"Ether / IP / TCP 192.168.1.116:6219 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6220,53,6,"Ether / IP / TCP 192.168.1.116:6220 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6220,53,6,"Ether / IP / TCP 192.168.1.116:6220 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6221,53,6,"Ether / IP / TCP 192.168.1.116:6221 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6221,53,6,"Ether / IP / TCP 192.168.1.116:6221 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6222,53,6,"Ether / IP / TCP 192.168.1.116:6222 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6222,53,6,"Ether / IP / TCP 192.168.1.116:6222 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6223,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6223 SA"
192.168.1.116,202.112.14.21,6223,53,6,"Ether / IP / TCP 192.168.1.116:6223 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6223,53,6,"Ether / IP / TCP 192.168.1.116:6223 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6223,53,6,"Ether / IP / TCP 192.168.1.116:6223 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6218,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6218 A"
202.112.14.21,192.168.1.116,53,6218,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6218 A"
202.112.14.21,192.168.1.116,53,6219,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6219 A"
202.112.14.21,192.168.1.116,53,6219,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6219 A"
202.112.14.21,192.168.1.116,53,6220,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6220 A"
202.112.14.21,192.168.1.116,53,6220,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6220 A"
202.112.14.21,192.168.1.116,53,6219,6,"Ether / IP / TCP / DNS Ans ""b'a1834.dscg2.akamai.net.'"" "
202.112.14.21,192.168.1.116,53,6218,6,"Ether / IP / TCP / DNS Ans ""b'a1834.dscg2.akamai.net.'"" "
202.112.14.21,192.168.1.116,53,6220,6,"Ether / IP / TCP / DNS Ans ""13.226.120.77"" "
202.112.14.21,192.168.1.116,53,6221,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6221 A"
202.112.14.21,192.168.1.116,53,6221,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6221 A"
202.112.14.21,192.168.1.116,53,6222,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6222 A"
202.112.14.21,192.168.1.116,53,6222,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6222 A"
202.112.14.21,192.168.1.116,53,6221,6,"Ether / IP / TCP / DNS Ans "
202.112.14.21,192.168.1.116,53,6223,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6223 A"
202.112.14.21,192.168.1.116,53,6223,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6223 A"
202.112.14.21,192.168.1.116,53,6222,6,"Ether / IP / TCP / DNS Ans ""b'p-th.bing.com.trafficmanager.net.'"" "
202.112.14.21,192.168.1.116,53,6223,6,"Ether / IP / TCP / DNS Ans ""b'p-th.bing.com.trafficmanager.net.'"" "
192.168.1.116,202.112.14.21,6219,53,6,"Ether / IP / TCP 192.168.1.116:6219 > 202.112.14.21:domain FA"
192.168.1.116,202.112.14.21,6218,53,6,"Ether / IP / TCP 192.168.1.116:6218 > 202.112.14.21:domain FA"
192.168.1.116,202.112.14.21,6220,53,6,"Ether / IP / TCP 192.168.1.116:6220 > 202.112.14.21:domain FA"
192.168.1.116,202.112.14.21,6223,53,6,"Ether / IP / TCP 192.168.1.116:6223 > 202.112.14.21:domain FA"
192.168.1.116,202.112.14.21,6222,53,6,"Ether / IP / TCP 192.168.1.116:6222 > 202.112.14.21:domain FA"
192.168.1.116,202.112.14.21,6221,53,6,"Ether / IP / TCP 192.168.1.116:6221 > 202.112.14.21:domain FA"
202.112.14.21,192.168.1.116,53,6219,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6219 FA"
192.168.1.116,202.112.14.21,6219,53,6,"Ether / IP / TCP 192.168.1.116:6219 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6224,53,6,"Ether / IP / TCP 192.168.1.116:6224 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6222,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6222 FA"
202.112.14.21,192.168.1.116,53,6218,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6218 FA"
202.112.14.21,192.168.1.116,53,6220,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6220 FA"
202.112.14.21,192.168.1.116,53,6223,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6223 FA"
192.168.1.116,202.112.14.21,6222,53,6,"Ether / IP / TCP 192.168.1.116:6222 > 202.112.14.21:domain A"
