srcip,dstip,sport,dport,proto,data
192.168.0.106,59.38.123.207,11040,45902,6,"Ether / IP / TCP 192.168.0.106:11040 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11040,45902,6,"Ether / IP / TCP 192.168.0.106:11040 > 59.38.123.207:45902 FA"
110.242.68.3,192.168.0.106,80,11242,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:11242 A"
110.242.68.3,192.168.0.106,80,11242,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:11242 FA"
192.168.0.106,110.242.68.3,11242,80,6,"Ether / IP / TCP 192.168.0.106:11242 > 110.242.68.3:http A"
59.38.123.207,192.168.0.106,45902,11133,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11133 FA"
192.168.0.106,59.38.123.207,11133,45902,6,"Ether / IP / TCP 192.168.0.106:11133 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11133,45902,6,"Ether / IP / TCP 192.168.0.106:11133 > 59.38.123.207:45902 FA"
59.38.123.207,192.168.0.106,45902,11040,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11040 A / Padding"
59.38.123.207,192.168.0.106,45902,11133,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11133 A / Padding"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http FA"
59.38.123.207,192.168.0.106,45902,11056,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11056 PA / Raw"
59.38.123.207,192.168.0.106,45902,11056,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11056 FA"
192.168.0.106,59.38.123.207,11056,45902,6,"Ether / IP / TCP 192.168.0.106:11056 > 59.38.123.207:45902 FA"
192.168.0.106,59.38.123.207,11056,45902,6,"Ether / IP / TCP 192.168.0.106:11056 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11165,45902,6,"Ether / IP / TCP 192.168.0.106:11165 > 59.38.123.207:45902 A / Raw"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http S"
59.38.123.207,192.168.0.106,45902,11056,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11056 A / Padding"
116.132.235.228,192.168.0.106,80,11243,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11243 SA"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http PA / Raw"
59.38.123.207,192.168.0.106,45902,11165,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11165 A"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 A / Padding"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 A / Padding"
116.132.235.228,192.168.0.106,80,11243,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11243 A"
116.132.235.228,192.168.0.106,80,11243,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11243 A"
116.132.235.228,192.168.0.106,80,11243,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11243 A"
116.132.235.228,192.168.0.106,80,11243,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11243 PA / Raw"
116.132.235.228,192.168.0.106,80,11243,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11243 FA"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11243,80,6,"Ether / IP / TCP 192.168.0.106:11243 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11243,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11243 A"
59.38.123.207,192.168.0.106,45902,10785,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:10785 PA / Raw"
192.168.0.106,59.38.123.207,10785,45902,6,"Ether / IP / TCP 192.168.0.106:10785 > 59.38.123.207:45902 A"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
59.38.123.207,192.168.0.106,45902,11136,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11136 FA"
192.168.0.106,59.38.123.207,11136,45902,6,"Ether / IP / TCP 192.168.0.106:11136 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11136,45902,6,"Ether / IP / TCP 192.168.0.106:11136 > 59.38.123.207:45902 FA"
59.38.123.207,192.168.0.106,45902,11136,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11136 A / Padding"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11244,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11244 SA"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11244,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11244 A"
116.132.235.228,192.168.0.106,80,11244,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11244 A"
116.132.235.228,192.168.0.106,80,11244,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11244 A"
116.132.235.228,192.168.0.106,80,11244,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11244 PA / Raw"
116.132.235.228,192.168.0.106,80,11244,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11244 FA"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11244,80,6,"Ether / IP / TCP 192.168.0.106:11244 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11244,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11244 A"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11245,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11245 SA"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11245,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11245 A"
116.132.235.228,192.168.0.106,80,11245,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11245 A"
116.132.235.228,192.168.0.106,80,11245,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11245 A"
116.132.235.228,192.168.0.106,80,11245,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11245 PA / Raw"
116.132.235.228,192.168.0.106,80,11245,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11245 FA"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11245,80,6,"Ether / IP / TCP 192.168.0.106:11245 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11245,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11245 A"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http FA"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11246,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11246 SA"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11246,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11246 A"
116.132.235.228,192.168.0.106,80,11246,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11246 A"
116.132.235.228,192.168.0.106,80,11246,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11246 A"
116.132.235.228,192.168.0.106,80,11246,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11246 PA / Raw"
116.132.235.228,192.168.0.106,80,11246,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11246 FA"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11246,80,6,"Ether / IP / TCP 192.168.0.106:11246 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11246,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11246 A"
192.168.0.106,116.132.235.228,11196,80,6,"Ether / IP / TCP 192.168.0.106:11196 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11247,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11247 SA"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11247,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11247 A"
116.132.235.228,192.168.0.106,80,11247,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11247 A"
116.132.235.228,192.168.0.106,80,11247,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11247 A"
116.132.235.228,192.168.0.106,80,11247,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11247 PA / Raw"
116.132.235.228,192.168.0.106,80,11247,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11247 FA"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11247,80,6,"Ether / IP / TCP 192.168.0.106:11247 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11247,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11247 A"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11248,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11248 SA"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11248,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11248 A"
116.132.235.228,192.168.0.106,80,11248,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11248 A"
116.132.235.228,192.168.0.106,80,11248,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11248 A"
116.132.235.228,192.168.0.106,80,11248,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11248 PA / Raw"
116.132.235.228,192.168.0.106,80,11248,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11248 FA"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11248,80,6,"Ether / IP / TCP 192.168.0.106:11248 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11197,80,6,"Ether / IP / TCP 192.168.0.106:11197 > 116.132.235.228:http RA"
116.132.235.228,192.168.0.106,80,11248,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11248 A"
119.3.178.178,192.168.0.106,21111,12190,6,"Ether / IP / TCP 119.3.178.178:21111 > 192.168.0.106:12190 A / Padding"
192.168.0.106,119.3.178.178,12190,21111,6,"Ether / IP / TCP 192.168.0.106:12190 > 119.3.178.178:21111 A"
52.108.46.20,192.168.0.106,443,1285,6,"Ether / IP / TCP 52.108.46.20:https > 192.168.0.106:1285 PA / Raw"
192.168.0.106,52.108.46.20,1285,443,6,"Ether / IP / TCP 192.168.0.106:1285 > 52.108.46.20:https A"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11249,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11249 SA"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11249,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11249 A"
116.132.235.228,192.168.0.106,80,11249,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11249 A"
116.132.235.228,192.168.0.106,80,11249,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11249 A"
116.132.235.228,192.168.0.106,80,11249,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11249 PA / Raw"
116.132.235.228,192.168.0.106,80,11249,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11249 FA"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11249,80,6,"Ether / IP / TCP 192.168.0.106:11249 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11249,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11249 A"
42.236.73.60,192.168.0.106,443,11087,6,"Ether / IP / TCP 42.236.73.60:https > 192.168.0.106:11087 PA / Raw"
42.236.73.60,192.168.0.106,443,11087,6,"Ether / IP / TCP 42.236.73.60:https > 192.168.0.106:11087 FPA / Raw"
192.168.0.106,42.236.73.60,11087,443,6,"Ether / IP / TCP 192.168.0.106:11087 > 42.236.73.60:https A"
192.168.0.106,42.236.73.60,11087,443,6,"Ether / IP / TCP 192.168.0.106:11087 > 42.236.73.60:https FA"
192.168.0.106,42.236.73.60,11087,443,6,"Ether / IP / TCP 192.168.0.106:11087 > 42.236.73.60:https FA"
42.236.73.60,192.168.0.106,443,11087,6,"Ether / IP / TCP 42.236.73.60:https > 192.168.0.106:11087 A / Padding"
192.168.0.106,59.38.123.207,11037,45902,6,"Ether / IP / TCP 192.168.0.106:11037 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,11037,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11037 A"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,11224,80,6,"Ether / IP / TCP 192.168.0.106:11224 > 110.242.68.3:http RA"
192.168.0.106,110.242.68.3,11250,80,6,"Ether / IP / TCP 192.168.0.106:11250 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,11250,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:11250 SA"
192.168.0.106,110.242.68.3,11250,80,6,"Ether / IP / TCP 192.168.0.106:11250 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,11250,80,6,"Ether / IP / TCP 192.168.0.106:11250 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,11250,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:11250 A"
110.242.68.3,192.168.0.106,80,11250,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:11250 FA"
192.168.0.106,110.242.68.3,11250,80,6,"Ether / IP / TCP 192.168.0.106:11250 > 110.242.68.3:http A"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http RA"
192.168.0.106,59.38.123.207,11089,45902,6,"Ether / IP / TCP 192.168.0.106:11089 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,11089,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11089 A"
192.168.0.106,59.38.123.207,11193,45902,6,"Ether / IP / TCP 192.168.0.106:11193 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,11193,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11193 A"
192.168.0.106,59.38.123.207,11194,45902,6,"Ether / IP / TCP 192.168.0.106:11194 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,11194,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11194 A"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http RA"
192.168.0.106,59.38.123.207,11194,45902,6,"Ether / IP / TCP 192.168.0.106:11194 > 59.38.123.207:45902 FA"
192.168.0.106,59.38.123.207,11193,45902,6,"Ether / IP / TCP 192.168.0.106:11193 > 59.38.123.207:45902 FA"
59.38.123.207,192.168.0.106,45902,11193,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11193 FA"
59.38.123.207,192.168.0.106,45902,11194,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11194 FA"
192.168.0.106,59.38.123.207,11193,45902,6,"Ether / IP / TCP 192.168.0.106:11193 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11194,45902,6,"Ether / IP / TCP 192.168.0.106:11194 > 59.38.123.207:45902 A"
