srcip,dstip,sport,dport,proto,data
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPhonexxx._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPhonexxx._rdlink._tcp.local.'"" "
23.61.252.99,192.168.0.106,80,8729,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8729 R"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http S"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
116.132.235.204,192.168.0.106,80,8730,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8730 SA"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8730,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8730 A"
116.132.235.204,192.168.0.106,80,8730,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8730 A"
116.132.235.204,192.168.0.106,80,8730,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8730 A"
116.132.235.204,192.168.0.106,80,8730,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8730 PA / Raw"
116.132.235.204,192.168.0.106,80,8730,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8730 FA"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8730,80,6,"Ether / IP / TCP 192.168.0.106:8730 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8730,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8730 A"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
192.168.0.106,119.147.15.37,11689,443,6,"Ether / IP / TCP 192.168.0.106:11689 > 119.147.15.37:https PA / Raw"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'rpBA=FF:72:35:98:81:0B', b'rpVr=440.9', b'rpAD=f6b41055bd93']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'rpBA=FF:72:35:98:81:0B', b'rpVr=440.9', b'rpAD=f6b41055bd93']"" "
119.147.15.37,192.168.0.106,443,11689,6,"Ether / IP / TCP 119.147.15.37:https > 192.168.0.106:11689 A / Padding"
119.147.15.37,192.168.0.106,443,11689,6,"Ether / IP / TCP 119.147.15.37:https > 192.168.0.106:11689 PA / Raw"
192.168.0.106,119.147.15.37,11689,443,6,"Ether / IP / TCP 192.168.0.106:11689 > 119.147.15.37:https A"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8731,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8731 SA"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8731,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8731 A"
116.132.235.204,192.168.0.106,80,8731,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8731 A"
116.132.235.204,192.168.0.106,80,8731,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8731 PA / Raw"
116.132.235.204,192.168.0.106,80,8731,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8731 FA"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8731,80,6,"Ether / IP / TCP 192.168.0.106:8731 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8731,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8731 A"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http S"
192.168.0.106,110.242.68.4,8733,80,6,"Ether / IP / TCP 192.168.0.106:8733 > 110.242.68.4:http S"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'rpBA=FF:72:35:98:81:0B', b'rpVr=440.9', b'rpAD=f6b41055bd93']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'rpBA=FF:72:35:98:81:0B', b'rpVr=440.9', b'rpAD=f6b41055bd93']"" "
110.242.68.4,192.168.0.106,80,8733,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:8733 SA"
192.168.0.106,110.242.68.4,8733,80,6,"Ether / IP / TCP 192.168.0.106:8733 > 110.242.68.4:http A"
116.132.235.204,192.168.0.106,80,8732,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8732 SA"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http PA / Raw"
192.168.0.106,110.242.68.4,8733,80,6,"Ether / IP / TCP 192.168.0.106:8733 > 110.242.68.4:http FA"
116.132.235.204,192.168.0.106,80,8732,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8732 A"
116.132.235.204,192.168.0.106,80,8732,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8732 A"
116.132.235.204,192.168.0.106,80,8732,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8732 A"
116.132.235.204,192.168.0.106,80,8732,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8732 PA / Raw"
116.132.235.204,192.168.0.106,80,8732,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8732 FA"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8732,80,6,"Ether / IP / TCP 192.168.0.106:8732 > 116.132.235.204:http FA"
110.242.68.4,192.168.0.106,80,8733,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:8733 A"
110.242.68.4,192.168.0.106,80,8733,6,"Ether / IP / TCP 110.242.68.4:http > 192.168.0.106:8733 FA"
192.168.0.106,110.242.68.4,8733,80,6,"Ether / IP / TCP 192.168.0.106:8733 > 110.242.68.4:http A"
116.132.235.204,192.168.0.106,80,8732,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8732 A"
192.168.0.106,202.89.233.100,8540,443,6,"Ether / IP / TCP 192.168.0.106:8540 > 202.89.233.100:https A / Raw"
192.168.0.106,202.89.233.101,8539,443,6,"Ether / IP / TCP 192.168.0.106:8539 > 202.89.233.101:https A / Raw"
202.89.233.100,192.168.0.106,443,8540,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:8540 A"
202.89.233.101,192.168.0.106,443,8539,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:8539 A"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8734,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8734 SA"
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8734,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8734 A"
116.132.235.204,192.168.0.106,80,8734,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8734 A"
116.132.235.204,192.168.0.106,80,8734,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8734 A"
116.132.235.204,192.168.0.106,80,8734,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8734 PA / Raw"
116.132.235.204,192.168.0.106,80,8734,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8734 FA"
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8734,80,6,"Ether / IP / TCP 192.168.0.106:8734 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8734,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8734 A"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""[b'rpBA=FF:72:35:98:81:0B', b'rpVr=440.9', b'rpAD=f6b41055bd93']"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""[b'rpBA=FF:72:35:98:81:0B', b'rpVr=440.9', b'rpAD=f6b41055bd93']"" "
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http FA"
101.132.142.159,192.168.0.106,443,2395,6,"Ether / IP / TCP 101.132.142.159:https > 192.168.0.106:2395 PA / Raw"
192.168.0.106,101.132.142.159,2395,443,6,"Ether / IP / TCP 192.168.0.106:2395 > 101.132.142.159:https PA / Raw"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http FA"
101.132.142.159,192.168.0.106,443,2395,6,"Ether / IP / TCP 101.132.142.159:https > 192.168.0.106:2395 A / Padding"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8735,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8735 SA"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8735,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8735 A"
116.132.235.204,192.168.0.106,80,8735,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8735 A"
116.132.235.204,192.168.0.106,80,8735,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8735 A"
116.132.235.204,192.168.0.106,80,8735,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8735 PA / Raw"
116.132.235.204,192.168.0.106,80,8735,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8735 FA"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8736,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8736 SA"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8736,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8736 A"
116.132.235.204,192.168.0.106,80,8736,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8736 A"
116.132.235.204,192.168.0.106,80,8736,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8736 A"
116.132.235.204,192.168.0.106,80,8736,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8736 PA / Raw"
116.132.235.204,192.168.0.106,80,8736,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8736 FA"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http FA"
192.168.0.106,20.24.121.134,8547,443,6,"Ether / IP / TCP 192.168.0.106:8547 > 20.24.121.134:https A / Raw"
192.168.0.106,202.89.233.101,8551,443,6,"Ether / IP / TCP 192.168.0.106:8551 > 202.89.233.101:https A / Raw"
202.89.233.101,192.168.0.106,443,8551,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.0.106:8551 A"
192.168.0.106,204.79.197.219,8549,443,6,"Ether / IP / TCP 192.168.0.106:8549 > 204.79.197.219:https A / Raw"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http FA"
192.168.0.106,204.79.197.219,8550,443,6,"Ether / IP / TCP 192.168.0.106:8550 > 204.79.197.219:https A / Raw"
20.24.121.134,192.168.0.106,443,8547,6,"Ether / IP / TCP 20.24.121.134:https > 192.168.0.106:8547 A"
204.79.197.219,192.168.0.106,443,8549,6,"Ether / IP / TCP 204.79.197.219:https > 192.168.0.106:8549 A"
204.79.197.219,192.168.0.106,443,8550,6,"Ether / IP / TCP 204.79.197.219:https > 192.168.0.106:8550 A"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8737,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8737 SA"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8737,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8737 A"
116.132.235.204,192.168.0.106,80,8737,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8737 A"
116.132.235.204,192.168.0.106,80,8737,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8737 A"
116.132.235.204,192.168.0.106,80,8737,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8737 PA / Raw"
116.132.235.204,192.168.0.106,80,8737,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8737 FA"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8737,80,6,"Ether / IP / TCP 192.168.0.106:8737 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8737,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8737 A"
192.168.0.106,204.79.197.200,8544,443,6,"Ether / IP / TCP 192.168.0.106:8544 > 204.79.197.200:https A / Raw"
204.79.197.200,192.168.0.106,443,8544,6,"Ether / IP / TCP 204.79.197.200:https > 192.168.0.106:8544 A"
192.168.0.106,20.205.115.81,8542,443,6,"Ether / IP / TCP 192.168.0.106:8542 > 20.205.115.81:https A / Raw"
192.168.0.106,18.65.168.26,8543,443,6,"Ether / IP / TCP 192.168.0.106:8543 > 18.65.168.26:https A / Raw"
18.65.168.26,192.168.0.106,443,8543,6,"Ether / IP / TCP 18.65.168.26:https > 192.168.0.106:8543 A"
20.205.115.81,192.168.0.106,443,8542,6,"Ether / IP / TCP 20.205.115.81:https > 192.168.0.106:8542 A"
192.168.0.106,116.132.235.204,8735,80,6,"Ether / IP / TCP 192.168.0.106:8735 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8736,80,6,"Ether / IP / TCP 192.168.0.106:8736 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8738,80,6,"Ether / IP / TCP 192.168.0.106:8738 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8738,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8738 SA"
192.168.0.106,116.132.235.204,8738,80,6,"Ether / IP / TCP 192.168.0.106:8738 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8738,80,6,"Ether / IP / TCP 192.168.0.106:8738 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8738,80,6,"Ether / IP / TCP 192.168.0.106:8738 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8738,80,6,"Ether / IP / TCP 192.168.0.106:8738 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8738,80,6,"Ether / IP / TCP 192.168.0.106:8738 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8738,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8738 A"
116.132.235.204,192.168.0.106,80,8738,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8738 A"
116.132.235.204,192.168.0.106,80,8738,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8738 PA / Raw"
116.132.235.204,192.168.0.106,80,8738,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8738 FA"
